date,中证全指,CRB,中债
2005-10-17,1131.375,371.85,115.5032
2005-10-18,1141.201,370.13,115.3347
2005-10-19,1134.608,366.97,115.4254
2005-10-20,1135.949,370.86,115.5363
2005-10-21,1141.318,370.54,115.6095
2005-10-24,1141.171,366.62,115.7362
2005-10-25,1121.918,368.97,116.3631
2005-10-26,1097.161,369.2,115.7735
2005-10-27,1097.782,368.06,115.7141
2005-10-28,1080.867,368.74,115.5747
2005-10-31,1092.817,367.73,115.4351
2005-11-01,1089.95,369.79,115.3693
2005-11-02,1104.792,367.17,115.5138
2005-11-03,1095.273,369.38,115.5136
2005-11-04,1100.045,372.9,115.4295
2005-11-07,1100.65,372.65,115.5493
2005-11-08,1110.147,371.2,115.3115
2005-11-09,1108.153,371.39,115.1559
2005-11-10,1088.301,374.37,115.0861
2005-11-11,1090.195,375.4,114.5972
2005-11-14,1088.653,374.35,114.7771
2005-11-15,1087.508,366.37,114.7845
2005-11-16,1095.89,366.87,114.4916
2005-11-17,1095.31,367.98,114.4812
2005-11-18,1116.999,369.2,114.3869
2005-11-21,1119.936,368.64,114.3876
2005-11-22,1098.655,368.18,114.5077
2005-11-23,1105.746,370.68,114.4181
2005-11-24,1113.374,,114.8273
2005-11-25,1114.916,,114.827
2005-11-28,1110.823,373.78,114.6602
2005-11-29,1096.986,369.89,114.5982
2005-11-30,1099.261,372.1,114.7783
2005-12-01,1098.747,372.94,114.7285
2005-12-02,1094.287,379.01,114.8703
2005-12-05,1079.197,384.2,114.9794
2005-12-06,1087.794,380.97,115.1153
2005-12-07,1099.615,385.53,114.9598
2005-12-08,1098.323,384.88,115.0908
2005-12-09,1113.477,388.72,115.0018
2005-12-12,1116.367,390.13,115.2829
2005-12-13,1117.846,389.93,115.3626
2005-12-14,1125.387,387.79,115.3525
2005-12-15,1123.555,387.15,115.1537
2005-12-16,1127.508,385.44,115.2616
2005-12-19,1131.751,438.02,115.2354
2005-12-20,1136.342,437.99,115.2583
2005-12-21,1130.759,437.28,115.2741
2005-12-22,1135.238,437.55,115.5283
2005-12-23,1144.871,457.7,115.371
2005-12-26,1156.823,,115.3859
2005-12-27,1154.288,442.86,115.4878
2005-12-28,1157.034,440.91,115.6349
2005-12-29,1169.862,439.7,115.6219
2005-12-30,1161.057,439.15,115.7241
2006-01-04,1180.963,445.14,115.6625
2006-01-05,1197.269,,115.6207
2006-01-06,1209.422,442.54,115.7483
2006-01-09,1215.668,442.94,115.9055
2006-01-10,1220.618,446.24,116.023
2006-01-11,1211.053,445.21,116.0214
2006-01-12,1226.704,444.31,116.1665
2006-01-13,1221.459,448.27,116.2782
2006-01-16,1202.869,,116.1103
2006-01-17,1208.438,455.09,116.2073
2006-01-18,1233.35,459.25,116.3099
2006-01-19,1251.576,461.89,116.3047
2006-01-20,1255.308,461.98,116.2897
2006-01-23,1255.774,466.64,116.1508
2006-01-24,1252.062,469.35,116.2447
2006-01-25,1258.046,473.81,116.3899
2006-02-06,1287.626,488.44,116.3179
2006-02-07,1282.096,485.97,116.3564
2006-02-08,1290.055,483.17,116.3016
2006-02-09,1269.454,483.5,116.5029
2006-02-10,1282.656,483.07,116.5871
2006-02-13,1279.64,480.79,116.6036
2006-02-14,1286.327,489.81,116.3916
2006-02-15,1299.166,484.3,116.5065
2006-02-16,1270.633,478.01,116.6062
2006-02-17,1267.408,478.34,116.625
2006-02-20,1267.542,,116.4372
2006-02-21,1288.419,484.17,116.3594
2006-02-22,1284.226,489.41,116.4019
2006-02-23,1288.847,488.28,116.4137
2006-02-24,1296.866,488.67,116.358
2006-02-27,1297.186,484.18,116.4114
2006-02-28,1299.03,490.29,116.5634
2006-03-01,1306.586,494.31,116.5442
2006-03-02,1285.666,496.23,116.5656
2006-03-03,1293.297,497.86,116.6286
2006-03-06,1288.955,497.01,116.5205
2006-03-07,1259.916,493.62,116.6811
2006-03-08,1250.384,489.93,116.607
2006-03-09,1245.166,487.1,116.8614
2006-03-10,1245.653,490.05,116.7963
2006-03-13,1259.674,492.06,116.9789
2006-03-14,1259.044,493.55,117.0068
2006-03-15,1274.812,493.22,117.088
2006-03-16,1274.19,496.76,117.0812
2006-03-17,1269.462,502.85,117.0136
2006-03-20,1288.418,506.43,116.9927
2006-03-21,1290.395,507.35,117.0657
2006-03-22,1296.706,509.96,116.9967
2006-03-23,1302.457,513.94,116.9432
2006-03-24,1294.704,517.11,117.0149
2006-03-27,1295.915,523.15,117.0239
2006-03-28,1298.791,524.49,117.0353
2006-03-29,1305.567,522.11,117.019
2006-03-30,1294.718,524.63,117.0041
2006-03-31,1298.295,526.12,117.0516
2006-04-03,1319.471,533.39,117.0778
2006-04-04,1329.798,534.55,116.9807
2006-04-05,1340.162,536.78,117.04
2006-04-06,1339.737,544.92,116.9785
2006-04-07,1342.965,546.42,117.0296
2006-04-10,1359.081,553.32,117.0608
2006-04-11,1362.229,555.33,116.9614
2006-04-12,1360.132,563.56,116.9267
2006-04-13,1332.33,566.54,116.9357
2006-04-14,1359.538,,116.9617
2006-04-17,1378.614,571.53,116.935
2006-04-18,1385.114,580.17,116.7817
2006-04-19,1396.702,583.4,116.7498
2006-04-20,1385.9,586.4,116.7734
2006-04-21,1416.793,590.02,116.8481
2006-04-24,1409.786,592.57,116.8891
2006-04-25,1399.767,602.08,116.8957
2006-04-26,1417.477,609.54,116.8357
2006-04-27,1416.732,598.95,116.835
2006-04-28,1440.223,595.87,116.9125
2006-05-08,1497.104,605.31,116.9017
2006-05-09,1531.161,615.6,116.9239
2006-05-10,1545.687,624.56,117.0054
2006-05-11,1537.377,638.11,117.0024
2006-05-12,1602.832,646.55,116.9729
2006-05-15,1664.088,617.49,116.8999
2006-05-16,1613.251,622.46,116.9863
2006-05-17,1625.146,627.64,117.0364
2006-05-18,1617.281,621.06,116.9757
2006-05-19,1659.545,602.71,117.0071
2006-05-22,1657.689,597.67,117.1005
2006-05-23,1604.552,614.17,117.0359
2006-05-24,1590.924,634.59,117.1263
2006-05-25,1591.425,637.86,117.1389
2006-05-26,1613.894,647.31,117.0463
2006-05-29,1648.538,,117.1144
2006-05-30,1657.288,646.0,117.1229
2006-05-31,1641.3,642.0,117.1354
2006-06-01,1684.195,635.1,117.094
2006-06-02,1669.399,630.75,117.0576
2006-06-05,1684.624,636.35,117.017
2006-06-06,1679.126,628.03,117.0669
2006-06-07,1589.545,627.64,116.7931
2006-06-08,1591.49,621.53,116.904
2006-06-09,1551.384,614.65,116.954
2006-06-12,1552.798,625.6,116.9085
2006-06-13,1548.495,602.57,116.7763
2006-06-14,1531.327,603.6,116.7751
2006-06-15,1533.98,610.5,116.789
2006-06-16,1574.467,614.08,116.6563
2006-06-19,1586.286,607.41,116.5993
2006-06-20,1592.332,607.3,116.571
2006-06-21,1598.116,607.8,116.2645
2006-06-22,1596.066,608.33,116.3521
2006-06-23,1605.711,612.38,116.3003
2006-06-26,1633.449,611.53,116.3272
2006-06-27,1639.551,607.45,116.4758
2006-06-28,1639.286,616.0,116.3091
2006-06-29,1671.618,617.49,116.372
2006-06-30,1672.211,620.28,116.3693
2006-07-03,1697.282,,116.5329
2006-07-04,1681.547,,116.4339
2006-07-05,1718.555,612.29,116.352
2006-07-06,1741.47,625.8,116.3512
2006-07-07,1730.19,626.67,116.2894
2006-07-10,1734.329,630.3,116.4981
2006-07-11,1745.806,629.26,116.5725
2006-07-12,1740.0,642.24,116.4083
2006-07-13,1655.773,641.01,116.4543
2006-07-14,1665.208,640.09,116.3784
2006-07-17,1682.887,634.1,116.4261
2006-07-18,1684.252,624.12,116.4303
2006-07-19,1645.16,618.4,116.4868
2006-07-20,1655.122,609.57,116.4029
2006-07-21,1665.328,608.77,116.412
2006-07-24,1665.944,,116.3556
2006-07-25,1685.461,609.15,116.3361
2006-07-26,1686.654,610.82,116.2677
2006-07-27,1675.168,613.95,116.3171
2006-07-28,1662.031,616.32,116.2359
2006-07-31,1612.733,619.71,116.2576
2006-08-01,1600.614,623.16,116.2246
2006-08-02,1600.872,621.76,116.235
2006-08-03,1601.058,617.92,116.3556
2006-08-04,1570.15,618.13,116.2433
2006-08-07,1547.436,624.16,116.4037
2006-08-08,1580.577,623.62,116.3881
2006-08-09,1578.566,628.24,116.415
2006-08-10,1606.065,627.03,116.4805
2006-08-11,1605.926,622.6,116.4206
2006-08-14,1570.738,621.01,116.4951
2006-08-15,1595.657,614.67,116.5539
2006-08-16,1616.41,614.09,116.5972
2006-08-17,1603.332,610.63,116.642
2006-08-18,1598.018,614.6,116.7365
2006-08-21,1601.15,617.34,116.5304
2006-08-22,1613.355,617.26,116.5591
2006-08-23,1612.396,617.44,116.659
2006-08-24,1623.017,616.69,116.6901
2006-08-25,1623.034,620.09,116.6693
2006-08-28,1650.438,620.24,116.6815
2006-08-29,1651.024,618.18,116.7613
2006-08-30,1655.195,614.59,116.7793
2006-08-31,1658.638,624.82,116.8044
2006-09-01,1636.691,624.02,116.8991
2006-09-04,1657.52,,116.848
2006-09-05,1664.078,635.51,116.8879
2006-09-06,1672.121,644.91,116.9374
2006-09-07,1661.19,644.66,116.9521
2006-09-08,1667.984,642.22,116.9629
2006-09-11,1674.966,626.11,117.0617
2006-09-12,1695.862,623.49,117.1128
2006-09-13,1689.389,618.7,117.1332
2006-09-14,1689.692,618.45,117.1412
2006-09-15,1721.045,618.12,117.1429
2006-09-18,1732.987,617.18,117.2294
2006-09-19,1735.241,616.24,117.3092
2006-09-20,1732.453,617.13,117.3726
2006-09-21,1740.901,618.07,117.4651
2006-09-22,1725.361,626.63,117.6908
2006-09-25,1722.366,627.98,117.6135
2006-09-26,1712.637,624.11,117.7102
2006-09-27,1725.039,627.51,117.7385
2006-09-28,1736.963,625.98,117.7101
2006-09-29,1752.424,642.37,117.7437
2006-10-09,1785.385,651.33,117.9237
2006-10-10,1784.862,648.72,117.9985
2006-10-11,1790.104,651.02,118.0015
2006-10-12,1778.181,657.27,118.0614
2006-10-13,1784.656,664.26,118.1064
2006-10-16,1771.299,675.58,118.1976
2006-10-17,1763.901,677.09,118.2636
2006-10-18,1787.185,670.15,118.2832
2006-10-19,1792.253,672.99,118.2969
2006-10-20,1790.364,674.94,118.3388
2006-10-23,1759.394,678.86,118.368
2006-10-24,1805.181,677.04,118.4109
2006-10-25,1806.646,694.92,118.3967
2006-10-26,1810.646,694.48,118.4238
2006-10-27,1807.175,701.72,118.4478
2006-10-30,1809.656,698.21,118.4112
2006-10-31,1837.993,698.13,118.434
2006-11-01,1855.713,695.64,118.4747
2006-11-02,1851.314,693.7,118.5148
2006-11-03,1866.362,701.01,118.5349
2006-11-06,1886.307,703.64,118.5122
2006-11-07,1889.53,708.34,118.5239
2006-11-08,1866.817,746.36,118.496
2006-11-09,1896.482,748.93,118.4869
2006-11-10,1883.347,739.85,118.5211
2006-11-13,1863.765,731.45,118.5395
2006-11-14,1888.239,726.95,118.5586
2006-11-15,1922.935,725.13,118.5517
2006-11-16,1941.547,723.17,118.5751
2006-11-17,1971.793,726.64,118.804
2006-11-20,2017.279,727.97,118.7464
2006-11-21,2037.552,730.53,118.7535
2006-11-22,2041.355,727.68,118.7204
2006-11-23,2062.363,,118.661
2006-11-24,2050.812,732.59,118.6947
2006-11-27,2047.277,742.21,118.7288
2006-11-28,2038.721,744.83,118.7835
2006-11-29,2054.091,742.56,118.8025
2006-11-30,2099.289,745.05,118.8557
2006-12-01,2102.049,745.27,118.8821
2006-12-04,2161.648,751.92,118.9061
2006-12-05,2173.285,756.62,118.9122
2006-12-06,2156.604,753.78,118.9248
2006-12-07,2156.75,746.94,118.9002
2006-12-08,2093.638,746.08,118.8222
2006-12-11,2180.496,753.05,118.8611
2006-12-12,2218.951,746.4,118.8714
2006-12-13,2223.455,747.86,118.8858
2006-12-14,2249.11,749.49,118.8895
2006-12-15,2273.908,748.39,118.9246
2006-12-18,2332.434,748.11,118.9383
2006-12-19,2364.177,747.75,118.9401
2006-12-20,2373.205,738.1,118.9347
2006-12-21,2342.938,733.85,118.9495
2006-12-22,2343.668,730.91,118.9105
2006-12-25,2435.762,,118.9204
2006-12-26,2479.732,741.89,118.9255
2006-12-27,2536.387,739.91,118.9205
2006-12-28,2567.594,743.57,118.9464
2006-12-29,2675.474,744.65,118.9605
2007-01-04,2715.719,706.88,119.0259
2007-01-05,2641.334,705.43,119.0798
2007-01-08,2707.199,701.49,119.0787
2007-01-09,2807.804,688.95,119.1289
2007-01-10,2825.576,696.97,119.158
2007-01-11,2770.11,703.37,119.1955
2007-01-12,2668.11,705.39,119.174
2007-01-15,2794.701,,119.219
2007-01-16,2821.017,701.8,119.2527
2007-01-17,2778.9,702.96,119.2584
2007-01-18,2756.983,699.96,119.2576
2007-01-19,2832.207,701.94,119.255
2007-01-22,2933.19,707.47,119.2867
2007-01-23,2949.144,719.03,119.2793
2007-01-24,2975.129,719.63,119.2847
2007-01-25,2857.365,727.16,119.2791
2007-01-26,2882.558,715.68,119.2936
2007-01-29,2945.263,707.94,119.315
2007-01-30,2930.562,709.83,119.2639
2007-01-31,2786.335,715.44,119.2294
2007-02-01,2785.432,706.68,119.2227
2007-02-02,2673.212,702.02,119.2101
2007-02-05,2612.537,696.94,119.216
2007-02-06,2675.697,693.53,119.1963
2007-02-07,2716.175,701.54,119.1716
2007-02-08,2737.732,696.75,119.1598
2007-02-09,2730.386,708.54,119.1025
2007-02-12,2807.174,708.73,119.1056
2007-02-13,2831.872,714.7,119.1406
2007-02-14,2905.093,719.82,119.1491
2007-02-15,2993.008,727.52,119.1653
2007-02-16,2998.474,733.66,119.17
2007-02-26,3040.599,759.55,119.3123
2007-02-27,2771.791,754.9,119.2948
2007-02-28,2881.073,745.59,119.2857
2007-03-01,2797.19,749.68,119.3045
2007-03-02,2831.526,746.25,119.3063
2007-03-05,2785.306,748.32,119.3181
2007-03-06,2840.175,773.32,119.2977
2007-03-07,2896.594,780.46,119.315
2007-03-08,2928.015,784.15,119.2703
2007-03-09,2937.91,781.97,119.2182
2007-03-12,2954.914,783.27,119.2389
2007-03-13,2964.794,779.07,119.2176
2007-03-14,2906.334,779.32,119.1997
2007-03-15,2951.698,786.86,119.192
2007-03-16,2930.481,789.82,119.1554
2007-03-19,3014.442,792.63,119.1082
2007-03-20,3032.195,792.2,119.0426
2007-03-21,3057.38,788.85,118.9961
2007-03-22,3071.225,793.05,118.9833
2007-03-23,3074.286,797.52,118.9454
2007-03-26,3122.811,801.5,118.9789
2007-03-27,3138.826,800.58,118.9874
2007-03-28,3173.018,798.18,118.9964
2007-03-29,3197.537,786.25,119.0142
2007-03-30,3183.983,793.47,119.0282
2007-04-02,3252.595,798.29,119.0552
2007-04-03,3291.299,805.78,119.0453
2007-04-04,3291.542,813.03,119.0539
2007-04-05,3319.14,815.5,119.0691
2007-04-06,3323.585,,119.0451
2007-04-09,3398.95,825.22,119.022
2007-04-10,3444.291,835.82,118.9804
2007-04-11,3495.224,840.06,118.9694
2007-04-12,3531.029,833.72,118.9813
2007-04-13,3518.267,851.75,118.9705
2007-04-16,3596.441,853.49,118.9745
2007-04-17,3611.87,862.86,118.9187
2007-04-18,3612.396,863.39,118.8299
2007-04-19,3449.016,852.86,118.8105
2007-04-20,3584.204,858.04,118.7785
2007-04-23,3710.886,856.44,118.8034
2007-04-24,3720.532,855.09,118.7757
2007-04-25,3743.959,851.77,118.7436
2007-04-26,3783.063,848.14,118.778
2007-04-27,3759.867,846.34,118.793
2007-04-30,3841.272,850.32,118.8755
2007-05-08,3950.011,896.39,118.9469
2007-05-09,4013.085,896.13,118.9562
2007-05-10,4049.701,,118.8968
2007-05-11,4021.678,895.14,118.8103
2007-05-14,4046.392,892.14,118.637
2007-05-15,3899.178,889.71,118.3803
2007-05-16,3986.043,881.9,118.3394
2007-05-17,4048.293,865.75,118.3218
2007-05-18,4030.258,863.0,118.3049
2007-05-21,4072.225,875.8,117.9753
2007-05-22,4110.379,872.49,117.895
2007-05-23,4173.709,861.55,117.8738
2007-05-24,4151.133,857.37,117.8938
2007-05-25,4179.776,863.62,117.9011
2007-05-28,4272.111,,117.928
2007-05-29,4334.924,861.96,117.9548
2007-05-30,4053.088,861.27,117.9606
2007-05-31,4109.654,867.92,117.981
2007-06-01,4000.742,871.93,117.9869
2007-06-04,3670.401,900.41,117.9934
2007-06-05,3767.101,900.14,118.0003
2007-06-06,3776.317,898.88,117.9771
2007-06-07,3890.803,892.34,117.955
2007-06-08,3913.135,879.05,117.9083
2007-06-11,3995.68,893.17,117.8344
2007-06-12,4072.138,888.39,117.6764
2007-06-13,4176.48,886.15,117.5871
2007-06-14,4115.209,891.06,117.4881
2007-06-15,4132.869,895.89,117.4181
2007-06-18,4253.348,901.26,117.3887
2007-06-19,4269.524,891.65,117.2922
2007-06-20,4181.323,885.08,117.2373
2007-06-21,4230.823,883.78,117.0834
2007-06-22,4091.445,874.34,117.104
2007-06-25,3941.081,875.29,117.1007
2007-06-26,3973.371,868.45,117.097
2007-06-27,4078.599,863.87,117.0723
2007-06-28,3914.204,871.09,116.9855
2007-06-29,3820.703,881.62,116.9395
2007-07-02,3836.294,891.42,116.9747
2007-07-03,3899.724,893.2,116.9876
2007-07-04,3816.165,,117.0042
2007-07-05,3615.872,899.29,116.9939
2007-07-06,3781.348,898.66,116.9811
2007-07-09,3883.216,901.07,116.9529
2007-07-10,3853.021,901.96,116.8937
2007-07-11,3865.723,899.03,116.8994
2007-07-12,3915.991,899.43,116.8619
2007-07-13,3914.395,904.37,116.8534
2007-07-16,3821.916,903.63,116.8812
2007-07-17,3896.191,903.22,116.8741
2007-07-18,3930.06,910.7,116.8797
2007-07-19,3912.941,925.27,116.8786
2007-07-20,4058.853,933.73,116.8764
2007-07-23,4213.361,936.13,116.8784
2007-07-24,4210.329,934.92,116.8535
2007-07-25,4323.966,924.95,117.0707
2007-07-26,4346.458,928.43,117.251
2007-07-27,4345.357,916.76,117.3023
2007-07-30,4440.769,919.31,117.3411
2007-07-31,4471.032,937.12,117.3397
2007-08-01,4300.563,922.88,117.374
2007-08-02,4407.73,926.38,117.4011
2007-08-03,4560.774,925.07,117.4047
2007-08-06,4628.108,950.21,117.4325
2007-08-07,4651.225,957.35,117.4048
2007-08-08,4663.162,956.32,117.3977
2007-08-09,4754.095,949.57,117.4351
2007-08-10,4749.369,936.32,117.4536
2007-08-13,4820.064,943.15,117.4633
2007-08-14,4872.785,928.93,117.5005
2007-08-15,4869.883,911.04,117.586
2007-08-16,4765.448,892.25,117.5928
2007-08-17,4656.574,883.85,117.6128
2007-08-20,4904.855,898.83,117.6618
2007-08-21,4955.207,887.01,117.6992
2007-08-22,4980.075,893.97,117.7343
2007-08-23,5032.494,910.68,117.7719
2007-08-24,5107.668,904.08,117.8175
2007-08-27,5150.118,905.1,117.9131
2007-08-28,5194.689,906.44,117.9035
2007-08-29,5109.427,906.79,117.8827
2007-08-30,5167.884,909.66,117.8896
2007-08-31,5218.825,917.86,117.9139
2007-09-03,5321.055,,117.9826
2007-09-04,5294.045,905.69,117.9828
2007-09-05,5310.716,894.09,117.9715
2007-09-06,5393.66,886.24,117.9609
2007-09-07,5277.176,890.18,117.9255
2007-09-10,5355.287,878.66,117.9519
2007-09-11,5113.968,902.54,117.8302
2007-09-12,5172.627,902.39,117.7538
2007-09-13,5273.592,902.9,117.7157
2007-09-14,5312.182,903.06,117.1267
2007-09-17,5421.392,908.41,116.9325
2007-09-18,5425.208,907.2,116.9525
2007-09-19,5395.265,913.31,117.012
2007-09-20,5470.065,924.82,117.0199
2007-09-21,5454.674,924.42,117.1578
2007-09-24,5485.013,926.86,117.214
2007-09-25,5425.88,926.71,117.2433
2007-09-26,5338.52,931.94,117.3651
2007-09-27,5409.403,939.77,117.5219
2007-09-28,5552.301,938.26,117.6633
2007-10-08,5692.755,946.6,117.8452
2007-10-09,5715.892,948.85,117.8447
2007-10-10,5771.464,959.58,117.863
2007-10-11,5913.23,959.75,117.8876
2007-10-12,5903.264,964.05,117.886
2007-10-15,6030.086,971.01,117.8943
2007-10-16,6092.057,961.07,117.8853
2007-10-17,6036.281,952.42,117.7125
2007-10-18,5825.282,971.72,117.6804
2007-10-19,5818.047,976.2,117.6365
2007-10-22,5667.332,958.79,117.6013
2007-10-23,5773.387,970.4,117.5629
2007-10-24,5843.109,962.57,117.5476
2007-10-25,5562.394,962.74,117.58
2007-10-26,5589.631,969.04,117.5491
2007-10-29,5747.997,973.0,117.6705
2007-10-30,5897.193,964.73,117.7016
2007-10-31,5954.765,981.68,117.7079
2007-11-01,5914.285,966.88,117.6885
2007-11-02,5777.809,967.86,117.6555
2007-11-05,5634.452,964.65,117.5983
2007-11-06,5536.569,972.7,117.5277
2007-11-07,5601.783,966.1,117.4261
2007-11-08,5330.023,961.75,117.3217
2007-11-09,5315.54,956.07,117.2411
2007-11-12,5187.735,950.39,117.2038
2007-11-13,5158.118,952.18,117.1988
2007-11-14,5412.694,966.49,117.1349
2007-11-15,5365.267,954.61,117.1393
2007-11-16,5316.274,955.26,117.0953
2007-11-19,5269.817,949.57,117.1334
2007-11-20,5293.703,932.55,117.1578
2007-11-21,5214.225,917.77,117.1792
2007-11-22,4984.161,,117.1614
2007-11-23,5032.13,929.53,117.2174
2007-11-26,4958.849,927.87,117.2802
2007-11-27,4861.111,928.44,117.3555
2007-11-28,4803.394,931.42,117.3738
2007-11-29,5003.333,946.38,117.3897
2007-11-30,4871.778,953.79,117.4185
2007-12-03,4868.611,949.32,117.4395
2007-12-04,4915.889,924.81,117.4524
2007-12-05,5042.654,926.47,117.4682
